coin,target,money_list,hold,op_mode
BTT,1000000000000000,-1,True,False
SAND,1000000000000000,-1,True,False
ENJ,1000000000000000,-1,True,False
XRP,1000000000000000,-1,False,False
DKA,1000000000000000,-1,True,False
MLK,1000000000000000,-1,True,False
AQT,10300,5105,True,True
MED,1000000000000000,-1,True,False
BTC,1000000000000000,-1,True,False
ADA,1000000000000000,-1,True,False
ETH,1000000000000000,-1,True,False
BCH,1000000000000000,-1,True,False
PCI,1000000000000000,-1,False,False
BORA,1000000000000000,-1,False,False
